"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"1371",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,3,1,56,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1372",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,39,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1373",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,23,FALSE,2,3,3,3,2,NA,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1374",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,5,2,25,TRUE,2,3,3,3,1,2,2,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1375",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,57,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1376",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,65,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1377",FALSE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,2,1,39,FALSE,1,3,3,3,2,2,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1378",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,43,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1379",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,23,FALSE,2,3,3,3,2,1,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1380",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,49,FALSE,1,3,3,3,1,1,2,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1381",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,2,19,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1382",TRUE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,2,1,36,FALSE,99,3,3,3,2,1,2,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1383",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,47,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1384",FALSE,FALSE,3,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,35,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1385",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,45,FALSE,2,3,3,3,2,1,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1386",FALSE,TRUE,NA,2,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,43,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1387",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,54,FALSE,1,3,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1388",FALSE,TRUE,NA,3,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1,22,FALSE,2,3,3,3,1,NA,1,1,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1389",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,34,FALSE,2,3,3,3,2,1,1,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1390",TRUE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,47,TRUE,1,2,3,3,1,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1391",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,6,1,51,FALSE,1,2,3,3,1,2,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1392",TRUE,FALSE,1,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,39,FALSE,1,3,3,3,2,NA,1,3,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1393",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,64,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1394",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,71,FALSE,1,3,3,3,2,1,1,3,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1395",TRUE,FALSE,5,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,53,TRUE,1,3,3,3,2,NA,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1396",FALSE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,48,FALSE,1,3,3,3,1,1,1,2,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1397",FALSE,TRUE,NA,2,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,46,FALSE,2,3,3,3,1,NA,1,1,5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1398",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,50,FALSE,2,3,3,3,2,NA,1,1,3,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1399",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,3,1,19,FALSE,2,3,3,3,1,1,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1400",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,1,2,38,FALSE,1,3,3,3,2,1,2,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1401",FALSE,FALSE,5,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,1,52,TRUE,1,1,3,3,1,1,1,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1402",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,66,FALSE,1,1,3,3,2,1,1,2,1,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1403",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,36,FALSE,2,3,3,3,2,2,2,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1404",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,3,1,19,FALSE,2,3,3,3,1,NA,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1405",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,38,FALSE,2,3,3,2,2,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1406",TRUE,TRUE,NA,6,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,20,FALSE,1,1,3,3,1,1,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1407",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2,38,FALSE,1,3,3,3,2,1,2,2,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1408",TRUE,TRUE,NA,5,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,28,FALSE,2,3,3,3,2,NA,2,1,4,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1409",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,27,FALSE,1,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1410",TRUE,TRUE,NA,5,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,48,FALSE,2,3,3,3,1,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1411",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,28,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"1412",TRUE,FALSE,2,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,25,FALSE,1,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1413",TRUE,FALSE,5,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,1,52,FALSE,1,1,2,3,2,2,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1414",TRUE,TRUE,NA,1,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,2,23,TRUE,1,3,1,3,2,NA,1,2,3,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1415",TRUE,TRUE,NA,3,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,52,TRUE,2,3,3,3,1,2,1,1,4,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1416",TRUE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,1,2,58,FALSE,1,3,3,3,1,1,1,6,NA,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1417",FALSE,TRUE,NA,3,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,44,TRUE,1,3,3,3,2,2,2,2,2,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1418",TRUE,TRUE,NA,5,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,37,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1419",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,1,44,TRUE,1,3,3,3,1,1,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1420",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,56,FALSE,1,3,3,3,2,NA,1,6,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1421",FALSE,FALSE,5,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,33,FALSE,1,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1422",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,35,FALSE,2,2,2,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1423",TRUE,TRUE,NA,2,2,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,31,FALSE,1,1,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1424",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,70,FALSE,1,3,3,3,2,1,1,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1425",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,56,FALSE,2,3,3,3,2,1,2,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1426",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,1,32,FALSE,1,3,3,3,1,1,1,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1427",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,52,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1428",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,51,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1429",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,41,FALSE,1,3,3,3,2,1,1,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1430",FALSE,TRUE,NA,3,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,40,TRUE,1,3,3,3,2,NA,1,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1431",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,2,27,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1432",TRUE,TRUE,NA,2,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,29,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1433",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,25,FALSE,2,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1434",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,66,TRUE,1,2,3,3,2,1,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1435",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,51,FALSE,1,2,2,3,2,1,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1436",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,45,FALSE,1,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1437",TRUE,TRUE,NA,2,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,35,TRUE,1,3,3,3,1,NA,1,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1438",TRUE,TRUE,NA,5,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,44,FALSE,2,3,3,3,2,NA,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1439",TRUE,FALSE,1,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,2,1,55,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1440",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,41,FALSE,1,3,3,3,2,NA,1,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1441",FALSE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,1,68,FALSE,1,1,3,3,1,NA,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1442",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,3,2,18,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1443",TRUE,TRUE,NA,4,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,22,FALSE,1,3,3,2,2,2,2,1,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1444",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,48,TRUE,1,2,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1445",TRUE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,27,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1446",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,39,FALSE,2,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1447",TRUE,TRUE,NA,6,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,37,FALSE,2,3,3,3,2,NA,2,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1448",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,35,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1449",TRUE,FALSE,1,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,36,FALSE,1,3,3,3,2,2,2,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1450",TRUE,TRUE,NA,5,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,2,61,TRUE,98,2,3,2,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"1451",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,1,61,TRUE,1,1,3,3,1,1,1,1,2,99,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"1452",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,2,54,TRUE,1,3,1,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1453",TRUE,TRUE,NA,5,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,35,FALSE,1,1,3,3,1,1,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1454",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,28,TRUE,1,2,3,3,1,NA,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1455",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,50,FALSE,2,3,3,3,1,NA,1,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1456",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,48,FALSE,2,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1457",TRUE,TRUE,NA,4,NA,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,52,FALSE,1,2,2,2,2,2,2,3,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"1458",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,1,4,1,19,FALSE,2,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1459",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,38,FALSE,1,3,3,3,2,2,1,2,98,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1460",FALSE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,54,FALSE,2,2,3,3,2,1,1,6,NA,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1461",FALSE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,53,FALSE,2,3,3,3,2,2,98,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1462",FALSE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,24,FALSE,1,3,3,3,2,2,2,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1463",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,34,FALSE,1,3,3,3,2,NA,2,2,4,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1464",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,70,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1465",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,36,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1466",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,30,FALSE,1,3,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1467",TRUE,TRUE,NA,4,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,31,TRUE,1,3,3,3,2,NA,2,2,98,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1468",TRUE,TRUE,NA,2,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1,30,FALSE,2,3,2,3,2,1,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1469",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,64,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1470",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,2,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1471",FALSE,FALSE,4,NA,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,1,33,FALSE,1,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1472",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,47,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
